driver,trip,trip_distance,speed_5_pct,speed_10_pct,speed_15_pct,speed_20_pct,speed_25_pct,speed_30_pct,speed_35_pct,speed_40_pct,speed_45_pct,speed_50_pct,speed_55_pct,speed_60_pct,speed_65_pct,speed_70_pct,speed_75_pct,speed_80_pct,speed_85_pct,speed_90_pct,speed_95_pct,speed_100_pct,sd_speed,avg_speed,drive_time,standstill_time,tanAcc_5_pct,tanAcc_10_pct,tanAcc_15_pct,tanAcc_20_pct,tanAcc_25_pct,tanAcc_30_pct,tanAcc_35_pct,tanAcc_40_pct,tanAcc_45_pct,tanAcc_50_pct,tanAcc_55_pct,tanAcc_60_pct,tanAcc_65_pct,tanAcc_70_pct,tanAcc_75_pct,tanAcc_80_pct,tanAcc_85_pct,tanAcc_90_pct,tanAcc_95_pct,tanAcc_100_pct,norAcc_5_pct,norAcc_10_pct,norAcc_15_pct,norAcc_20_pct,norAcc_25_pct,norAcc_30_pct,norAcc_35_pct,norAcc_40_pct,norAcc_45_pct,norAcc_50_pct,norAcc_55_pct,norAcc_60_pct,norAcc_65_pct,norAcc_70_pct,norAcc_75_pct,norAcc_80_pct,norAcc_85_pct,norAcc_90_pct,norAcc_95_pct,norAcc_100_pct,totAcc_5_pct,totAcc_10_pct,totAcc_15_pct,totAcc_20_pct,totAcc_25_pct,totAcc_30_pct,totAcc_35_pct,totAcc_40_pct,totAcc_45_pct,totAcc_50_pct,totAcc_55_pct,totAcc_60_pct,totAcc_65_pct,totAcc_70_pct,totAcc_75_pct,totAcc_80_pct,totAcc_85_pct,totAcc_90_pct,totAcc_95_pct,totAcc_100_pct,cur_5_pct,cur_10_pct,cur_15_pct,cur_20_pct,cur_25_pct,cur_30_pct,cur_35_pct,cur_40_pct,cur_45_pct,cur_50_pct,cur_55_pct,cur_60_pct,cur_65_pct,cur_70_pct,cur_75_pct,cur_80_pct,cur_85_pct,cur_90_pct,cur_95_pct,cur_100_pct,sd_tanAcc,sd_norAcc,sd_cur,sd_totAcc,cons_time,ex_acc_time,ex_turn,turn_point_mean,turn_sp_5_pct,turn_sp_10_pct,turn_sp_15_pct,turn_sp_20_pct,turn_sp_25_pct,turn_sp_30_pct,turn_sp_35_pct,turn_sp_40_pct,turn_sp_45_pct,turn_sp_50_pct,turn_sp_55_pct,turn_sp_60_pct,turn_sp_65_pct,turn_sp_70_pct,turn_sp_75_pct,turn_sp_80_pct,turn_sp_85_pct,turn_sp_90_pct,turn_sp_95_pct,turn_sp_100_pct,target
1,1,-0.188323632356649,0.000775326246876768,0.00108058472210684,0.0011103703453353,0.00129473122837054,0.00226977285633297,0.00407092970764451,0.00616401365646994,0.00828469507104194,0.0102615946089953,0.0123817133234434,0.0147568660412241,0.0176046983288313,0.0195251328652389,0.0212783888797243,0.0235506626628738,0.0267554478570665,0.0325090534222058,0.0452803748237528,0.0879145390306534,0.818553914924789,0.00558746479614349,0.00807661401106238,-0.932512226002782,0.011673251773057,-0.349223848005652,-0.421532597423512,-0.360576269450761,-0.0034190405727556,0.74985011948008,1.42752368434541,1.92524934191329,2.33187798116586,2.66785586843757,2.91401663310765,3.0980677188574,3.23486988702557,3.31481964805769,3.36211115674572,3.37217378075746,3.33956720470441,3.27758061102589,3.134770565971,2.70213032991042,1.0030787123294,-0.368140530062774,-0.43998422255752,-0.380739898963467,-0.0283469884907961,0.710478606597925,1.47751542014854,1.99404325797936,2.4210018952787,2.76280906604576,3.0083886505977,3.17844352531962,3.28439527673482,3.35630787916498,3.39324570869273,3.37940043835752,3.3301499147869,3.19551141380183,2.95854291073359,2.40749006860798,0.869344296666869,-0.00143810632571715,-0.00144505931838098,-0.00152418547746985,-0.00156267026314143,-0.00161302687787418,-0.0016638774718441,-0.00167823246967649,-0.00173395520998039,-0.00177241449956622,-0.00185031265839721,-0.00194587241136639,-0.0020406084119535,-0.0021633930204901,-0.00227600207793436,-0.00250941204995409,-0.0026114556249947,-0.00255486501683841,-0.00270888808095518,-0.00250193207986352,-0.0017348339445747,-0.00138794728429885,-0.00197422643102293,-0.00272480413441495,-0.0015697066679356,-0.00179089176592171,-0.00195751044883727,-0.0020344633357962,-0.0013535369232996,-0.0013518829563743,-0.00135187643126924,-0.00135202480403917,-0.00135184568219888,-0.001351845176163,-0.00135184517609189,-0.0013518451760897,-0.00135184517608967,-0.00135184517609004,-0.00135184517633768,-0.00135184517628862,-0.00135184517675772,2.98268268221106,1.51503128338636,0.304123779811739,-0.00180125261251667,-0.818804939385419,0.579512804170735,1.4348268537559,0.187794756412683,0.00148087486427652,0.00219652313876704,0.00257618744532934,0.0027184006219555,0.00278090893847639,0.00303804874793871,0.00336141931320048,0.00409657010066733,0.00454341339387821,0.00685870868328172,0.00869818320021657,0.00977104418641623,0.0110661426168439,0.0112365965191802,0.0113189224064927,0.0119498964703569,0.011657752361739,0.011716905041273,0.0160873143872566,0.0202252299661821,0
1,1,-0.0818238966848365,0.0146485577641584,0.0142560795992308,0.0137552131988408,0.0134974336852858,0.0137275294025767,0.0144099623953755,0.015510255249252,0.0167493956590796,0.018012025508884,0.0192734088343161,0.0206344186628586,0.0222898003841783,0.0241156222651971,0.0264964524498663,0.0295866207655905,0.0344358537527978,0.0426687301542571,0.0599562700121003,0.114305575978291,1.00487409751264,-0.00862798083431388,0.0184500072524445,-0.597576978794886,-0.0985495218256451,-0.400219023888323,-0.452365690195331,-0.409699600157728,-0.292412477054855,-0.165825322153455,-0.0621558061273453,0.044060804947727,0.130962086321326,0.192420598002067,0.240295474788835,0.331239124130718,0.458901744379482,0.611161219042721,0.775480763846223,0.959665938228057,1.15804139353031,1.36111755531893,1.54219295903657,1.68683061564892,0.915599795606776,-0.433882987616132,-0.485200166401115,-0.446185212810987,-0.336803386857412,-0.196485423031455,-0.0767692994720942,0.0411919480304771,0.142345723403685,0.220044775508495,0.26333242522426,0.351768788148516,0.480902242322686,0.628365620867166,0.795135454059935,0.976733053872135,1.1646277855357,1.34179109826094,1.47568640332982,1.50747541051797,0.782413181178295,-0.00143844945251752,-0.00144523894560764,-0.00152443411731612,-0.0015629423619603,-0.00161341931064686,-0.00166445721094291,-0.00167895877171741,-0.00173534572966771,-0.00177577286814463,-0.00185459223664525,-0.00195216945331303,-0.00205235878692535,-0.00217694777883849,-0.00232077959017673,-0.0026248243825375,-0.00286158025859435,-0.00298422000981644,-0.00311341202537961,-0.00281710926431348,-0.00177792427690252,-0.00138586282072815,-0.00197181874011262,-0.00272450574647399,-0.00156970310114984,-0.00179089086839117,-0.00195750993315455,-0.002034463162489,-0.00135353692312023,-0.00135188295637269,-0.00135187643126909,-0.00135202480403917,-0.0013518456821989,-0.00135184517616302,-0.00135184517609188,-0.00135184517608968,-0.00135184517608967,-0.00135184517609002,-0.00135184517633768,-0.00135184517628861,-0.0013518451767577,1.72881932467555,0.884462127009838,-0.0524805095846746,-0.00184644460579863,-0.15144405800781,0.0322509230377647,0.164540596042877,-0.316774426688088,0.0144296758221634,0.0141795531636765,0.0138132387024899,0.0134245239659168,0.0130457482861043,0.0126077420456664,0.0123674690056586,0.0120835801923745,0.0113572135953191,0.0134625578826146,0.0129151345637006,0.0122028578048112,0.0118596341984045,0.0107971677736719,0.00965822616266785,0.00916939546386899,0.00841835079045773,0.00790246069532385,0.00940398030746168,0.011320525798708,0
1,1,-0.0583867837125343,0.0155115067590934,0.0155022889390713,0.0157264265663344,0.0161093594387379,0.016510330879605,0.0168408027434306,0.0170501962858714,0.0172105833750477,0.0173005256494059,0.0173486057537824,0.0173816618257925,0.0174264168289247,0.0174488662623898,0.01743930261464,0.0174731878291774,0.0175978712362534,0.0178162646495739,0.0186403370656111,0.0220034745956903,0.0720424625750886,-0.0158379132070885,0.0166583506336987,-0.333948026205436,-0.822503167956097,1.10757714185842,1.09649662016653,0.986074333528168,0.890739498819999,0.804551942311629,0.726740251046986,0.650713213058886,0.579548991927533,0.518952591183033,0.475180183538828,0.450639259780823,0.431695858533636,0.420771690629696,0.415961259125323,0.408756819804978,0.398458917129445,0.389314698641529,0.382737197060333,0.383647011584677,0.585762806824534,1.24947610585963,1.23953493429918,1.12761141591579,1.01216188086821,0.908755351429381,0.819005505557612,0.732641962233031,0.650038986794137,0.578031898968356,0.524211947852913,0.493514200532998,0.46945464427615,0.454852322096362,0.443120355531635,0.432141478737222,0.417591433100694,0.399649978431644,0.377980196590333,0.352581884467396,0.499960244765695,-0.00143157219775165,-0.00144248302603768,-0.0015221349323923,-0.00156160508217072,-0.00161257978913917,-0.00166387965243553,-0.00167857882435792,-0.0017350709984848,-0.00177557917161595,-0.00185444978801008,-0.00195206825945207,-0.00205229619612508,-0.00217691547698911,-0.00232076851997214,-0.00262482998049601,-0.00286159740997069,-0.00298424181784099,-0.00311347152337196,-0.0028181266279254,-0.00177862622187548,-0.00136341879546295,-0.00196384542481774,-0.00272434475436367,-0.00156970384819848,-0.00179089127455095,-0.00195751023082157,-0.00203446327352342,-0.00135353692324419,-0.00135188295637388,-0.00135187643126921,-0.00135202480403912,-0.00135184568219886,-0.00135184517616298,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609006,-0.00135184517633768,-0.00135184517628861,-0.00135184517675775,0.252287353164523,0.127602870574176,0.349235783175325,-0.00184713800299332,-0.758348637681303,-0.0676967845398731,-0.15708165553324,-0.248444806470953,0.0151722472943087,0.0149512831256862,0.0145909593561675,0.0141993445185363,0.0138129292192782,0.0133749323732783,0.0129850384007898,0.0125058023158991,0.0118151046463646,0.0141112785569141,0.0136390719689245,0.0128687438764093,0.0124436299151481,0.0112237543733626,0.00988009250702395,0.00916827992813361,0.00794203172163758,0.00683213430361947,0.00686016847198101,0.00520527218253083,0
1,1,0.997552336414878,0.0154324140777838,0.0171153810114643,0.0188435224979409,0.0202368733597669,0.0212645414985504,0.0221531151435616,0.0229983523106356,0.0238676744715676,0.0248020875081383,0.0259089427512924,0.0271983039016706,0.0288039378964515,0.0307753530329785,0.0333434426226759,0.0369037371779652,0.042342236572749,0.0516966148549224,0.0714809800243361,0.131032527085529,1.16378186060777,-0.0114977476445534,0.0241416572888686,2.00928491301432,-0.782488269885826,0.724196209686628,0.797802280923681,0.687197856537966,0.563815655183357,0.450228135211975,0.348123774714508,0.258523081276232,0.180836729290145,0.114006094209358,0.0514210888433136,0.00322250125891494,-0.026837029207558,-0.0428581558661475,-0.0429619596158099,-0.025213947427215,0.00704423644031426,0.0559661322759018,0.12690800842783,0.245515491151066,0.783608094241985,0.799340142198251,0.872054881512032,0.779141923483747,0.649967330429694,0.52332610717155,0.408001171502433,0.307533958382629,0.221566572391034,0.146622979275274,0.0774379009477155,0.0221804317686585,-0.0130901824040925,-0.0330839937622841,-0.0385519568526331,-0.0236574909563227,0.0064563345270574,0.0532229167096863,0.117899139223739,0.214765347868498,0.652583289980078,-0.00143177078298367,-0.00144250226468983,-0.00152220381084936,-0.00156164638639785,-0.00161260490357733,-0.00166389968783214,-0.00167859828797109,-0.00173508807433497,-0.00177559412225704,-0.00185446460229413,-0.0019520825932924,-0.00205230818143697,-0.00217692483812718,-0.00232077564546487,-0.00262483447485889,-0.00286159971603906,-0.00298424256449069,-0.00311347075240246,-0.00281808091199481,-0.00177846913212013,-0.00122698769581471,-0.00186014885192192,-0.00271901085506966,-0.00156967328152466,-0.00179088689018129,-0.0019575085981974,-0.00203446287950462,-0.00135353692292378,-0.00135188295637149,-0.00135187643126901,-0.00135202480403912,-0.00135184568219886,-0.00135184517616298,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609006,-0.00135184517633768,-0.00135184517628861,-0.00135184517675775,0.154392851724368,0.0658422856532478,0.625600833182002,-0.00184694458914058,-0.72843858221426,-0.0598189501221378,0.155635540261904,-1.17489700476987,0.0145011986857448,0.0143049309081438,0.0140071369687024,0.0137125441536705,0.013440299652021,0.0131680063554084,0.0128889922410692,0.0125040444756387,0.0118725091458928,0.0142518065447468,0.0138550313087966,0.0131961347642986,0.0130037470499616,0.0120549989242486,0.0109256489488336,0.0105287125921532,0.00981145066161263,0.00939491604392166,0.0114330114693345,0.0146039901596754,0
1,1,-0.121074137785587,0.0152565819917276,0.0147684477177561,0.0141332644655194,0.0136970116843886,0.0137475698886067,0.0141806312450212,0.0147095592587404,0.0151770008670901,0.015596140473614,0.0159470996430093,0.0163057141797311,0.0166451800351526,0.0170781415604971,0.0175075388562634,0.018182697366197,0.0192736893556531,0.021280841270184,0.0258159388136864,0.04108409599426,0.284869499613771,-0.0135566917463016,0.0156054641109306,-0.498745385114965,-0.171554335893585,-0.382455399069253,-0.403758395794396,-0.319616639749781,-0.130776296999838,0.0155282626140035,0.142120325217887,0.252293132732519,0.338358818634925,0.386165199232652,0.447303485805883,0.532951297866413,0.634691251432284,0.729748248805721,0.811321460641716,0.878647086607278,0.928915972551083,0.961964005704265,0.992771422783244,1.00605272937549,0.815847379503586,-0.408550544798323,-0.428548303469117,-0.345293808877802,-0.160241111707995,0.0110650490702195,0.149417893980815,0.277632078340719,0.375473275258247,0.431417379859615,0.484615546542626,0.569285811890569,0.670238695216998,0.766472580548628,0.843685180269419,0.907208874568294,0.948827452724406,0.963075307580468,0.958058516215322,0.907592765668825,0.689440395873451,-0.00143848468849286,-0.00144527025612779,-0.00152440607958903,-0.00156286215310484,-0.00161334651506872,-0.00166439679098061,-0.00167891710827804,-0.00173531218496768,-0.00177574559847746,-0.00185456979773906,-0.00195214970611843,-0.00205234219604816,-0.00217693488663673,-0.00232076996754853,-0.00262482032908198,-0.00286158485859026,-0.00298423188577559,-0.00311346544941422,-0.00281812440051728,-0.00177862615187117,-0.00139033553879847,-0.00197429632547416,-0.00272478813811942,-0.00156970641195508,-0.0017908916386444,-0.00195751034795349,-0.0020344632941297,-0.00135353692325279,-0.00135188295637387,-0.0013518764312692,-0.00135202480403912,-0.00135184568219886,-0.00135184517616298,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609006,-0.00135184517633768,-0.00135184517628861,-0.00135184517675775,1.1102208669867,0.561437994012311,0.303104814303649,-0.00184713792549494,-0.240172948430444,-0.0391097692020863,-0.0902597147601205,-0.122584313936943,0.0150899907488338,0.0148162707025179,0.014416101182577,0.013991886301012,0.0135758897097072,0.0131205332269014,0.0127225606467457,0.0122483887722903,0.0116034561498885,0.013905385544437,0.0134974578343413,0.0128528858275396,0.0125609995231092,0.0114981076884313,0.0102850909250749,0.0097431443874428,0.00877058428176029,0.00797548849855654,0.00872266062723015,0.00769976085442389,0
1,1,0.915480629105136,0.016756622047231,0.0188445683533535,0.0204028750155545,0.0215466477967146,0.0224569962746264,0.023206936931349,0.0238143270289624,0.0244376176258097,0.025114163630263,0.025899381688264,0.0268104674904006,0.0278567254630501,0.0290941225923244,0.0306605733240226,0.0328558781445537,0.036226108514058,0.0418017118243376,0.0533983009968978,0.0886906329356234,0.719858352202547,-0.0147906077074492,0.0239941078418609,1.84113741151544,-0.851157723708659,0.910613690305553,0.818777411195039,0.615495145894988,0.425404302700888,0.256801614241335,0.102157028014381,-0.0390670936509728,-0.169413258352911,-0.290191061116822,-0.402488667075844,-0.513690492009278,-0.620943631096219,-0.72835053282612,-0.828296601574943,-0.921580308302932,-1.00741504585472,-1.07597857417615,-1.11498341723726,-1.09876275108285,-0.851864700846907,0.948308348875983,0.844661401751608,0.656549865413407,0.466626446945821,0.290609065639531,0.127181724879708,-0.023826537828853,-0.162482795395054,-0.288981136728063,-0.406429378602877,-0.519455251004009,-0.629520803278965,-0.736487072753452,-0.836476037746216,-0.927232515651315,-1.00965810346277,-1.06121759753163,-1.06828405216518,-0.991301305236967,-0.721081696558121,-0.00142794123211145,-0.00144210897659563,-0.00152205528139666,-0.00156160950393442,-0.00161260404269291,-0.00166392227740983,-0.00167863619505533,-0.00173513687842187,-0.00177564896997033,-0.00185452787925723,-0.00195215365897504,-0.00205238043597229,-0.00217699456664904,-0.00232084031401897,-0.00262488941430394,-0.0028616397483757,-0.0029842667141558,-0.00311348420816757,-0.002818131014227,-0.00177862638251029,-0.000848630302950009,-0.00168919946155829,-0.00271238527661727,-0.00156964276038762,-0.0017908832257816,-0.00195750743915203,-0.00203446264553438,-0.00135353692276596,-0.00135188295637055,-0.00135187643126895,-0.00135202480403917,-0.0013518456821989,-0.00135184517616302,-0.00135184517609188,-0.00135184517608968,-0.00135184517608967,-0.00135184517609002,-0.00135184517633768,-0.00135184517628861,-0.0013518451767577,-1.22117141227505,-0.632865928847789,0.432983986757924,-0.00184713817457963,-0.650368316056384,-0.0899220983260573,-0.164097326423336,-1.40364833615419,0.0152447523406539,0.015024245443698,0.0146775341443697,0.0143130324462244,0.0139481724568651,0.0135345584680904,0.0131709336580847,0.0126860511086582,0.0119539279234227,0.0142001395502751,0.0136132675021039,0.0127433369552457,0.0121631974474899,0.0108302186057926,0.00939811381630841,0.00859886389705704,0.00721575450336834,0.00589655322156679,0.00512895617252871,0.00249992457291076,0
1,1,-0.170704763399316,0.0152961749784719,0.0149746123106835,0.0149062820451906,0.0150211624133612,0.0150574275395738,0.01494335698276,0.0146979889080231,0.0143499228715337,0.0139087383276054,0.0133590750037609,0.0126897100786851,0.0119094060365619,0.0109243348164923,0.00965235777432033,0.00796593946612874,0.00553761791789669,0.00154706429072368,-0.0065361596520137,-0.0294374700257001,-0.403872049671306,-0.0181523899715725,0.0133507684762594,-0.556836337579016,-0.604260481936311,0.298941411358418,0.760780093789607,1.05482000201462,1.20008683518377,1.25342774821621,1.24138287623593,1.18863678653388,1.13236978908372,1.08466619153053,1.03366221898093,0.972477806772876,0.896994344663386,0.812070653121736,0.714341549150342,0.611281879954596,0.496057794900543,0.369808995044961,0.219701378763389,0.0342473285781079,-0.266489182922935,0.345321334839676,0.808187518885241,1.15400651990191,1.3263114769228,1.39065289300638,1.37789705571496,1.31462285880007,1.23358488671198,1.17721006653985,1.11766377816593,1.04305561670485,0.959086135345618,0.86337892104671,0.756681718843514,0.643354793992382,0.52313994138691,0.382238464588469,0.225916962738913,0.0415759129016441,-0.225433588226992,-0.00143701561136067,-0.00144394144195485,-0.00152280556440116,-0.0015618241646633,-0.00161264169516922,-0.00166387119365072,-0.00167853594155529,-0.00173501091509644,-0.00177551141180492,-0.00185437791342936,-0.00195199636077615,-0.00205223464377737,-0.0021768662500701,-0.0023207321938516,-0.0026248061623638,-0.00286158541940064,-0.00298423755535328,-0.00311347092223495,-0.0028181271409018,-0.00177862629081875,-0.00137936601766006,-0.00197104482448994,-0.00272480483353381,-0.00156970747311654,-0.00179089196106052,-0.0019575105403933,-0.00203446335955855,-0.00135353692332211,-0.00135188295637451,-0.00135187643126926,-0.00135202480403916,-0.00135184568219889,-0.00135184517616301,-0.00135184517609188,-0.00135184517608968,-0.00135184517608967,-0.00135184517609003,-0.00135184517633768,-0.00135184517628861,-0.00135184517675772,-0.168977296527013,-0.0837824285705554,0.499471279169413,-0.00184713805989854,-0.79456742067703,-0.0895383770494268,-0.217976627958606,0.214856262055579,0.0151300463109424,0.0149142769464122,0.0146033246816226,0.0142943465744976,0.0140144792129802,0.0136890018988522,0.0134042774830115,0.0129895864204591,0.0123223316759552,0.0147389546828731,0.0141878634604243,0.0133486137346547,0.0128095386693161,0.0114271939795215,0.00989261756412316,0.00894619000318063,0.00740258384861765,0.0058257915073266,0.00461867413980404,0.000458376944818026,0
1,1,-0.169073042339571,0.015185142072374,0.0147023274150158,0.0140257051069726,0.0133203941276226,0.0128211770246173,0.0126054810760323,0.0125085591534539,0.0123394450469376,0.0120878057704326,0.0117254577499353,0.011246439640863,0.0106569973477329,0.00993369602413415,0.00899184841257163,0.00766110951224717,0.00575362671565972,0.00261898485103844,-0.0034867500649738,-0.0205304666994578,-0.278568769257442,-0.0167688926203126,0.0122553734455618,-0.400531623142593,-0.135418403501401,-0.389871388929061,-0.422832048228982,-0.358789528958615,-0.164218801688984,0.018186824533366,0.183731653157989,0.319269273584314,0.402076417079824,0.428362596005041,0.46110595313437,0.502238375444591,0.535702475126367,0.556959605850134,0.557057004909764,0.544202425548815,0.521766569912829,0.488108065302,0.438556796273461,0.411672874436207,0.720647412720052,-0.417031554384239,-0.445025243049116,-0.379833435848044,-0.18825956958327,0.0114836676670333,0.194534285633633,0.350842891609503,0.447666530927524,0.480399749200651,0.50393081229872,0.545705159316458,0.579019562169651,0.596415727216532,0.591628406872954,0.573939463009996,0.547536104668308,0.501728215057323,0.436937092035322,0.376866395531516,0.609703225685111,-0.00143851346657582,-0.00144532552198889,-0.00152451641462578,-0.00156297015862201,-0.00161343503921891,-0.0016644756114581,-0.00167897951664169,-0.0017353701965515,-0.00177579598655554,-0.00185461660036243,-0.00195219537716001,-0.00205238362350113,-0.00217697182238855,-0.00232080313092928,-0.00262484890476849,-0.00286160560242112,-0.0029842442383648,-0.00311347115386202,-0.00281812570812307,-0.00177856751670216,-0.00139876761542846,-0.00198169557757542,-0.00272526563735026,-0.00156971009422751,-0.00179089230952707,-0.00195751064487193,-0.00203446337671369,-0.00135353692332885,-0.0013518829563745,-0.00135187643126926,-0.00135202480403911,-0.00135184568219889,-0.00135184517616297,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609007,-0.00135184517633765,-0.00135184517628861,-0.00135184517675772,0.517484604125451,0.261259379818859,0.293878343589894,-0.00184707565538591,-0.119066460030151,-0.0650569967916021,-0.196271928976458,0.339638326198629,0.0150345692264391,0.0147596781639838,0.014369237899507,0.0139410955099333,0.0135189304174963,0.0130791765849558,0.0126638494249833,0.0121739517882639,0.011483099084242,0.0136818493423808,0.0132069534270426,0.0124744280934578,0.0120272582409702,0.0108047366503007,0.00941842666711692,0.00859812123642696,0.00720533793513449,0.00591877454656955,0.0052136956844569,0.00321044822358311,0
1,1,1.02733749103447,0.0169340822763484,0.0189347291779426,0.0203640808594861,0.0214382321960248,0.0223209034540014,0.0231056069457961,0.0238402637236865,0.024590265668744,0.0254875341226399,0.0266060897247358,0.0279358553170396,0.0296281139258372,0.0318784646907618,0.0347995152361289,0.0389370969451741,0.0452048845164562,0.0561271007010099,0.0786655622635636,0.147657812136623,1.36593176208712,-0.0124877935277312,0.0255393190263094,1.88954533275538,-0.902844087623639,1.81311598451744,1.60308486330308,1.37686867007089,1.19132345591286,1.02988456070755,0.892324972923692,0.773243268102433,0.667952893571672,0.578372535595857,0.503659012962476,0.441026413399163,0.384657115783025,0.337134162480423,0.293730941883764,0.256870464779725,0.22405786223537,0.201036196657299,0.19312959914074,0.228925426081535,0.727239150984879,1.96223794908042,1.81987533564913,1.57799296649703,1.36073736404916,1.1710671557794,1.0058163959225,0.864550533208757,0.742239019327655,0.637185684555587,0.550333992812945,0.47858048222111,0.413844643534305,0.357427142243514,0.306999872972632,0.265036838275631,0.227356641493523,0.198064474555734,0.183117900043447,0.203659652294813,0.606148451715233,-0.00142006652620734,-0.00144040192613556,-0.00152082338941059,-0.00156083541554281,-0.00161201780605026,-0.00166343419010767,-0.00167826148110039,-0.00173481987668951,-0.00177538240409146,-0.0018542857212346,-0.00195193118327212,-0.00205219042003227,-0.00217683635363613,-0.00232071137856205,-0.00262479251513877,-0.00286157729334948,-0.00298423338265503,-0.00311346900445741,-0.00281812644755161,-0.00177862375505922,-0.00108716921163249,-0.00181392767074199,-0.00271778794688788,-0.00156966973070494,-0.00179088675345014,-0.00195750864973513,-0.00203446291413513,-0.00135353692296829,-0.00135188295637193,-0.00135187643126906,-0.00135202480403913,-0.00135184568219887,-0.00135184517616299,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609005,-0.00135184517633768,-0.00135184517628861,-0.00135184517675774,0.0326469986581625,0.0100926924411482,0.564566580347488,-0.00184713500612156,-1.21912572928175,-0.0683249343719893,0.14894048523907,-1.2873228305553,0.0152286861304853,0.0150700571144445,0.0148038300379118,0.0145263953785959,0.0142535161326401,0.0139353225772241,0.0136652853412408,0.013278350710907,0.0126495137700183,0.0152793214863764,0.0149222348839064,0.0142587885136827,0.0140079043392645,0.0128661218621067,0.0116340192773057,0.0111876298937534,0.0103757550596225,0.00978619770406154,0.0115614219835515,0.0138813162671375,0
1,1,0.0324167890262939,0.0153267599359785,0.015170649970674,0.0158207597184086,0.0168180214911864,0.0177021658860512,0.0184079364585923,0.0189478819353904,0.0194253710395605,0.0198585566597225,0.0203088213096921,0.0207719236146043,0.0213469420749048,0.0220989711213135,0.0230729162324128,0.0245308612953744,0.0268101456873527,0.0307236479370397,0.0388171257668474,0.0635499641135351,0.435885160746915,-0.0136461607797204,0.0190259254474119,-0.207920698592919,-0.574389042402901,0.120785794837706,0.272544500786396,0.370228348990702,0.363751766644263,0.33428429491524,0.307018211377628,0.277967912025449,0.261449640347801,0.243010786270904,0.22460067673576,0.228697039969194,0.248654712213633,0.278481328737888,0.310611431709285,0.335557933204562,0.356043820056591,0.35450287062855,0.325079743879155,0.262091367825743,0.107227424341086,0.158080472053663,0.302623389649517,0.407482739695201,0.417610736375332,0.389473329634413,0.360336057382253,0.325197087514499,0.306220542100034,0.285196595528444,0.263195534164133,0.260152013759602,0.276272284543308,0.302522377632132,0.330815315731035,0.35336491233191,0.368875554689354,0.362808081957509,0.321109896148484,0.245031750708899,0.0858008648314399,-0.00143750997369643,-0.00144416161852651,-0.00152317516977207,-0.00156213483332269,-0.00161290674645049,-0.00166411752480987,-0.00167874435948105,-0.00173519326980328,-0.00177566970573077,-0.0018545217133425,-0.001952123963038,-0.00205233489762114,-0.00217694022725928,-0.00232078305408672,-0.00262483653108297,-0.00286159898748552,-0.00298424158344565,-0.00311347120065688,-0.00281812677237095,-0.00177862626044144,-0.0013509622726074,-0.00194146188661976,-0.00272286771834581,-0.00156969454971453,-0.0017908898625816,-0.00195750968650899,-0.00203446313663844,-0.00135353692312778,-0.00135188295637298,-0.00135187643126913,-0.00135202480403914,-0.00135184568219887,-0.00135184517616299,-0.00135184517609188,-0.00135184517608968,-0.00135184517608966,-0.00135184517609005,-0.00135184517633768,-0.00135184517628861,-0.00135184517675773,0.176955964993081,0.0864961556405381,0.665849822500839,-0.00184713803930581,-0.472355252841269,-0.084296929739906,-0.147406921617437,-0.742051661688461,0.0151064144421117,0.0148394056288679,0.0144484430167264,0.0140375805475255,0.0136321804052935,0.0131970733787754,0.0128258291126947,0.0123728662980792,0.0117162041436319,0.0140193342624143,0.0135778003093607,0.0129107040392471,0.0125772120836068,0.0114729343571739,0.0102387067895245,0.00967236163273405,0.00860430320787505,0.00774592502752045,0.0083842083844549,0.00637338050966736,0
